VarId		1	2	3	4	5	6	7	8	9	10	11	12	10000000	53	14	15	51	52	53	54	55	56	57	55	51	52	53	54	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	125	124	123	122	121	120	119	118	117	116	20100	20200	20300	20400	20500	20100	20300	20200	20400	20600	20500	20600	20700	20700	20800	20800	5110	5120	5130	5140	5150	5160	5170	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000	7000	8000	8001	8002	8003	8004	10000
VarName	Date	Fresh_Feed_SP	Fresh_Feed_PV	Mill_Exit_Pressure_SP	Mill_Exit_Pressure_PV	Recirculation_Damper_SP	Recirculation_Damper_PV	CT_Damper_SP	CT_Damper_PV	Operative_5_SP	Operative_5_PV	Operative_6_SP	Operative_6_PV	OPTIBAT_SUPPORT	Electronic_Ear	MILL_SEP_FAN2	MILL_SEP_FAN3	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Raw_Meal_Residue 	Predicted_6	Predicted_7	Raw_Meal_Residue 	Mill_Motor_Current	Mill_Separator_Fan_Motor_Power	Electronic_Ear	Mill_Exit_Temperature	Fly_Ash_PV	Fly_Ash_SP 	Bauxite_PV	Bauxite_SP	Pyrite_PV	Pyrite_SP	Clay_PV	Clay_SP 	Limestone_PV	Limestone_SP 	Mixture_PV	Mixture_SP 	E08_05_Damper	Kiln_Hot_Gases_Damper	Mill_Separator_Fan_Inlet_Damper	Mill_Motor_Power	Raw_Meal_Residue_Target	CT_Exit_Pressure	Recirculation_Damper_PID_CV	Mill_Exit_Temperature_PID_PV	Mill_Exit_Temperature_PID_SP	Total_Feed_PID_CV	Electronic_Ear_PID_PV	Electronic_Ear_PID_SP	Mill_Inlet_Pressure	OPT_Fresh_Feed_SP	OPT_Mill_Exit_Pressure_SP	OPT_Recirculation_Damper_SP	OPT_CT_Damper_SP	OPT_Operative_5_SP	OPT_Fresh_Feed_SP	OPT_Recirculation_Damper_SP	OPT_Mill_Exit_Pressure_SP	OPT_CT_Damper_SP	OPT_Operative_6_SP	OPT_Operative_5_SP	OPT_Operative_6_SP	OPT_Operative_7_SP	OPT_Operative_7_SP	OPT_Operative_8_SP	OPT_Operative_8_SP	Mill_Motor_Current_ForInc	Mill_Separator_Fan_Motor_Current_ForInc	Electronic_Ear_ForInc	Mill_Exit_Temperature_ForInc	Raw_Meal_Residue _ForInc	Predicted_6_ForInc	Predicted_7_ForInc	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF	Total_Constraint	Total_KPI	Total_Energy_Consumption	Throughput	Specific_Energy	KPI_4	CF
1361417	2025-03-30 15:27:40	95.709339999999997	95.206310000000002	-39.735619999999997	-39.735619999999997	29.999949999999998	29.137730000000001	65	65.597459999999998	null	null	null	null	null	88.657409999999999	null	null	146.8991	562	88.657409999999999	105.51220000000001	16.600000000000001	null	null	16.609231000000001	147.25254100000001	562.51798399999996	88.836968999999996	104.93277500000001	4.4503069999999996	4.4503069999999996	0	0	0.66400000000000003	0.67000000000000004	3.3500000000000001	3.3260000000000001	0	0	86.876999999999995	87.251000000000005	99.884249999999994	99.884249999999994	97.106480000000005	1468.4780000000001	17	-7.9809320000000001	29.108799999999999	-39.72925	-39.72925	95.709339999999997	88.657409999999999	0	-6.312824	95.709339999999997	-39.735619999999997	29.999949999999998	65	null	95.714763000000005	29.999949999999998	-39.735619999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.810078	null	21.330625000000001	null	null	489.76691	0.93592200000000003	2031.5969700000001	95.714763000000005	21.225534	null	-802490.70283199998	489.76690600000001	0.935867	2031.5988580000001	95.709339999999997	21.226756999999999	null	-802490.702773
1361418	2025-03-30 15:28:10	95.714759999999998	95.853080000000006	-39.649920000000002	-39.649920000000002	29.999949999999998	29.137730000000001	65	65.677779999999998	null	null	null	null	null	89.033559999999994	null	null	146.92679999999999	563	89.033559999999994	105.51220000000001	16.600000000000001	null	null	16.609311000000002	147.207538	562.42707499999995	89.174655999999999	104.937113	4.4640810000000002	4.4641200000000003	0	0	0.66500000000000004	0.67000000000000004	3.3999999999999999	3.3210000000000002	0	0	87.257000000000005	87.259	99.884249999999994	99.884249999999994	97.193280000000001	1468.47	17	-7.9799350000000002	29.108799999999999	-39.649920000000002	-39.649920000000002	95.714759999999998	89.033559999999994	0	-6.2862730000000004	95.714759999999998	-39.649920000000002	29.999949999999998	65	null	95.708743999999996	29.999949999999998	-39.649920000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.2571620000001	null	21.180928000000002	null	null	489.765691	0.93586599999999998	2031.061076	95.708743999999996	21.221270000000001	null	-802490.70155700005	489.59103800000003	0.93592799999999998	2031.0589809999999	95.714759999999998	21.219913999999999	null	-800490.52696599998
1361419	2025-03-30 15:28:40	95.708749999999995	95.062619999999995	-39.652569999999997	-39.652569999999997	29.999949999999998	29.137730000000001	65	65.597459999999998	null	null	null	null	null	88.396990000000002	null	null	146.67750000000001	565	88.396990000000002	105.4688	16.600000000000001	null	null	16.609238000000001	147.17919599999999	562.69980199999998	88.507419999999996	104.89384	4.4796199999999997	4.4781250000000004	0	0	0.66600000000000004	0.67100000000000004	3.3500000000000001	3.323	0	0	86.629000000000005	87.251999999999995	99.884249999999994	99.884249999999994	97.135409999999993	1466.2739999999999	17	-8.0211520000000007	29.137730000000001	-39.65522	-39.65522	95.708749999999995	88.425929999999994	0	-6.2104249999999999	95.708749999999995	-39.652569999999997	29.999949999999998	65	null	95.725621000000004	29.999949999999998	-39.652569999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.2246050000001	null	21.356708000000001	null	null	489.769341	0.93603899999999995	2031.0430719999999	95.725621000000004	21.21734	null	-802490.70538000006	489.76933100000002	0.93586599999999998	2031.048947	95.708749999999995	21.221142	null	-802490.70519699994
1361420	2025-03-30 15:29:10	95.725620000000006	95.060289999999995	-39.482640000000004	-39.482640000000004	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.512730000000005	null	null	146.7405	564	88.512730000000005	105.4688	16.600000000000001	null	null	16.609743000000002	147.16819100000001	562.79071099999999	88.603384000000005	104.885828	4.4776930000000004	4.4776930000000004	0	0	0.67000000000000004	0.67100000000000004	3.2999999999999998	3.327	0	0	86.686999999999998	87.266000000000005	99.884249999999994	99.884249999999994	97.193280000000001	1466.3099999999999	17	-7.9878439999999999	29.108799999999999	-39.482640000000004	-39.482640000000004	95.725620000000006	88.512730000000005	0	-6.2271049999999999	95.725620000000006	-39.482640000000004	29.999949999999998	65	null	95.739176999999998	29.999949999999998	-39.482640000000004	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.1974270000001	null	21.356945	null	null	489.77055100000001	0.93617799999999995	2031.025347	95.739176999999998	21.214151000000001	null	-802490.70672899997	489.77054299999998	0.93603899999999995	2031.0300669999999	95.725620000000006	21.217205	null	-802490.70658200001
1361421	2025-03-30 15:29:40	95.739170000000001	95.713549999999998	-39.313749999999999	-39.313749999999999	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.744209999999995	null	null	147.46129999999999	561	88.744209999999995	105.4688	16.600000000000001	null	null	16.610225	147.18255500000001	562.79071099999999	88.862170000000006	104.879439	4.4795480000000003	4.4515929999999999	0	0	0.67600000000000005	0.67100000000000004	3.25	3.3250000000000002	0	0	87.325999999999993	87.280000000000001	99.884249999999994	99.884249999999994	97.193280000000001	1473.8299999999999	17	-7.9957440000000002	29.108799999999999	-39.313749999999999	-39.313749999999999	95.739170000000001	88.744209999999995	0	-6.2254839999999998	95.739170000000001	-39.313749999999999	29.999949999999998	65	null	95.743689000000003	29.999949999999998	-39.313749999999999	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2030.32413	null	21.212505	null	null	489.77054600000002	0.936222	2031.171793	95.743689000000003	21.214680999999999	null	-802490.70676800003	489.77054299999998	0.93617600000000001	2031.1733670000001	95.739170000000001	21.215699000000001	null	-802490.70671900001
1361422	2025-03-30 15:30:10	95.743690000000001	95.297129999999996	-39.632309999999997	-39.632309999999997	29.999949999999998	29.137730000000001	65	65.597459999999998	null	null	null	null	null	88.744209999999995	null	null	146.89699999999999	564	88.744209999999995	105.4254	16.600000000000001	null	null	16.610503000000001	147.074443	562.97252900000001	88.886874000000006	104.839476	4.4641169999999999	4.4641169999999999	0	0	0.67800000000000005	0.67100000000000004	3.2999999999999998	3.3250000000000002	0	0	86.741	87.284000000000006	99.884249999999994	99.884249999999994	97.135409999999993	1468.588	17	-7.9844150000000003	29.108799999999999	-39.631909999999998	-39.631909999999998	95.743690000000001	88.744209999999995	0	-6.2066470000000002	95.743690000000001	-39.632309999999997	29.999949999999998	65	null	95.747304999999997	29.999949999999998	-39.632309999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2029.4486999999999	null	21.296011	null	null	489.77296899999999	0.93626900000000002	2030.2753399999999	95.747304999999997	21.204516999999999	null	-802490.70923799998	489.77296699999999	0.93623199999999995	2030.276599	95.743690000000001	21.205331000000001	null	-802490.70919900003
1361423	2025-03-30 15:30:40	95.747309999999999	95.363290000000006	-39.695349999999998	-39.695349999999998	29.999949999999998	29.108799999999999	65	65.557299999999998	null	null	null	null	null	88.310180000000003	null	null	146.5478	565	88.310180000000003	105.4254	16.600000000000001	null	null	16.610571	147.01403199999999	563.24525700000004	88.442899999999995	104.845116	4.4642850000000003	4.4642850000000003	0	0	0.67500000000000004	0.67100000000000004	3.3999999999999999	3.3250000000000002	0	0	86.789000000000001	87.287000000000006	99.884249999999994	99.884249999999994	97.135409999999993	1464.2750000000001	17	-7.9425790000000003	29.137730000000001	-39.695619999999998	-39.695619999999998	95.747309999999999	88.310180000000003	0	-6.2018709999999997	95.747309999999999	-39.695349999999998	29.999949999999998	65	null	95.766591000000005	29.999949999999998	-39.695349999999998	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2029.1400630000001	null	21.277999999999999	null	null	489.77661499999999	0.936469	2029.9399100000001	95.766591000000005	21.196743999999999	null	-802490.71308400005	489.77660300000002	0.93627199999999999	2029.9466239999999	95.747309999999999	21.201083000000001	null	-802490.71287499997
1361424	2025-03-30 15:31:10	95.766589999999994	95.266589999999994	-39.602020000000003	-39.602020000000003	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.599530000000001	null	null	146.92490000000001	565	88.599530000000001	105.3385	16.600000000000001	null	null	16.610818999999999	147.01203799999999	563.60889299999997	88.701819	104.76367500000001	4.4775919999999996	4.465509	0	0	0.67200000000000004	0.67100000000000004	3.5	3.3250000000000002	0	0	86.631	87.305000000000007	99.884249999999994	99.884249999999994	97.135409999999993	1468.0530000000001	17	-7.9946830000000002	29.137730000000001	-39.612360000000002	-39.612360000000002	95.766589999999994	88.599530000000001	0	-6.2549539999999997	95.766589999999994	-39.602020000000003	29.999949999999998	65	null	95.776532000000003	29.999949999999998	-39.602020000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2029.4885529999999	null	21.303256000000001	null	null	489.78145799999999	0.93656700000000004	2030.28691	95.776532000000003	21.198167000000002	null	-802490.71802499995	489.781452	0.93646499999999999	2030.2903719999999	95.766589999999994	21.200403999999999	null	-802490.71791699994
1361425	2025-03-30 15:31:40	95.776539999999997	97.413640000000001	-39.366010000000003	-39.366010000000003	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.744209999999995	null	null	146.8426	563	88.744209999999995	105.29510000000001	16.600000000000001	null	null	16.610866000000001	146.97501600000001	564.15434700000003	88.880201999999997	104.727936	4.4546330000000003	4.4546330000000003	0	0	0.67200000000000004	0.67100000000000004	3.5	3.3260000000000001	0	0	88.822000000000003	87.311999999999998	99.884249999999994	99.884249999999994	97.135409999999993	1467.1590000000001	17	-7.8983160000000003	29.108799999999999	-39.363939999999999	-39.363939999999999	95.776539999999997	88.744209999999995	0	-6.172091	95.776539999999997	-39.366010000000003	29.999949999999998	65	null	95.780456000000001	29.999949999999998	-39.366010000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2029.6895420000001	null	20.835784	null	null	489.78872699999999	0.93660500000000002	2030.4651040000001	95.780456000000001	21.199159000000002	null	-802490.72533199994	489.788725	0.93656499999999998	2030.4664680000001	95.776539999999997	21.200040000000001	null	-802490.72528999997
1361426	2025-03-30 15:32:10	95.780460000000005	96.038989999999998	-39.319629999999997	-39.319629999999997	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.541659999999993	null	null	146.78440000000001	562	88.541659999999993	105.29510000000001	16.600000000000001	null	null	16.610966000000001	146.96454800000001	563.60889299999997	88.690416999999997	104.73166500000001	4.4789820000000002	4.4789820000000002	0	0	0.67500000000000004	0.67100000000000004	3.2999999999999998	3.327	0	0	87.480999999999995	87.316000000000003	99.884249999999994	99.884249999999994	97.135409999999993	1467.1900000000001	17	-7.8504339999999999	29.137730000000001	-39.315980000000003	-39.315980000000003	95.780460000000005	88.541659999999993	0	-6.1945779999999999	95.780460000000005	-39.319629999999997	29.999949999999998	65	null	95.791004000000001	29.999949999999998	-39.319629999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2029.0645469999999	null	21.127507999999999	null	null	489.78145799999999	0.93672	2029.812909	95.791004000000001	21.190016	null	-802490.71817799995	489.781452	0.936612	2029.8165799999999	95.780460000000005	21.192387	null	-802490.71806400002
1361427	2025-03-30 15:32:40	95.790999999999997	95.438820000000007	-39.459980000000002	-39.459980000000002	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.802080000000004	null	null	146.8767	566	88.802080000000004	105.2517	16.600000000000001	null	null	16.611234	146.938615	563.69980199999998	88.921047999999999	104.688759	4.481827	4.481827	0	0	0.66900000000000004	0.67100000000000004	3.2000000000000002	3.327	0	0	87.015000000000001	87.326999999999998	99.884249999999994	99.884249999999994	97.135409999999993	1467.6880000000001	17	-7.9881500000000001	29.108799999999999	-39.457279999999997	-39.457279999999997	95.790999999999997	88.802080000000004	0	-6.265536	95.790999999999997	-39.459980000000002	29.999949999999998	65	null	95.793409999999994	29.999949999999998	-39.459980000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2028.90858	null	21.258735000000001	null	null	489.78266600000001	0.93674599999999997	2029.647921	95.793409999999994	21.187760999999998	null	-802490.71941200003	489.78266400000001	0.93672200000000005	2029.64876	95.790999999999997	21.188303000000001	null	-802490.71938599995
1361428	2025-03-30 15:33:10	95.793409999999994	95.127110000000002	-39.415529999999997	-39.415529999999997	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.657409999999999	null	null	146.9666	563	88.657409999999999	105.20829999999999	16.600000000000001	null	null	16.611131	146.94201799999999	563.79071099999999	88.779435000000007	104.644307	4.4791109999999996	4.4791109999999996	0	0	0.67100000000000004	0.67100000000000004	3.1499999999999999	3.3260000000000001	0	0	86.656999999999996	87.329999999999998	99.884249999999994	99.884249999999994	97.193280000000001	1468.4549999999999	17	-7.9717349999999998	29.137730000000001	-39.41337	-39.41337	95.793409999999994	88.657409999999999	0	-6.2296820000000004	95.793409999999994	-39.415529999999997	29.999949999999998	65	null	95.800942000000006	29.999949999999998	-39.415529999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2029.06071	null	21.329993999999999	null	null	489.78388100000001	0.93682200000000004	2029.7710039999999	95.800942000000006	21.187380999999998	null	-802490.72070299997	489.78387600000002	0.93674500000000005	2029.7736259999999	95.793409999999994	21.189074000000002	null	-802490.72062100004
1361429	2025-03-30 15:33:40	95.800939999999997	95.792529999999999	-39.252989999999997	-39.252989999999997	29.999949999999998	29.137730000000001	65	65.597459999999998	null	null	null	null	null	88.657409999999999	null	null	146.8289	565	88.657409999999999	105.20829999999999	16.600000000000001	null	null	16.611079	146.929316	563.97252900000001	88.806914000000006	104.644575	4.4545260000000004	4.4649419999999997	0	0	0.67300000000000004	0.67100000000000004	3.1499999999999999	3.331	0	0	87.606999999999999	87.334000000000003	99.884249999999994	99.884249999999994	97.135409999999993	1467.0319999999999	17	-7.9316810000000002	29.108799999999999	-39.259160000000001	-39.259160000000001	95.800939999999997	88.657409999999999	0	-6.2647349999999999	95.800939999999997	-39.252989999999997	29.999949999999998	65	null	95.807265999999998	29.999949999999998	-39.252989999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2029.153736	null	21.182797000000001	null	null	489.78630399999997	0.936886	2029.826519	95.807265999999998	21.186561000000001	null	-802490.72319000005	489.78629999999998	0.93682100000000001	2029.828722	95.800939999999997	21.187982999999999	null	-802490.723122
1361430	2025-03-30 15:34:10	95.807270000000003	94.721500000000006	-39.214750000000002	-39.214750000000002	29.999949999999998	29.137730000000001	65	65.597459999999998	null	null	null	null	null	88.570599999999999	null	null	146.4014	563	88.570599999999999	105.20829999999999	16.600000000000001	null	null	16.611011999999999	146.90255300000001	563.79071099999999	88.684398999999999	104.647147	4.4675060000000002	4.4675060000000002	0	0	0.67400000000000004	0.67100000000000004	3.2000000000000002	3.331	0	0	86.304000000000002	87.337999999999994	99.884249999999994	99.884249999999994	97.135409999999993	1463.1010000000001	17	-7.9118269999999997	29.108799999999999	-39.209910000000001	-39.209910000000001	95.807270000000003	88.570599999999999	0	-6.2063439999999996	95.807270000000003	-39.214750000000002	29.999949999999998	65	null	95.817813999999998	29.999949999999998	-39.214750000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2028.721505	null	21.417750999999999	null	null	489.783883	0.93699900000000003	2029.3762260000001	95.817813999999998	21.17953	null	-802490.72088100004	489.78387600000002	0.93689100000000003	2029.379897	95.807270000000003	21.181899000000001	null	-802490.72076699999
1361431	2025-03-30 15:34:40	95.817819999999998	94.567130000000006	-39.343559999999997	-39.343559999999997	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.570599999999999	null	null	146.49940000000001	564	88.570599999999999	105.1215	16.600000000000001	null	null	16.611167999999999	146.88217900000001	563.79071099999999	88.643378999999996	104.56932399999999	4.4811269999999999	4.4811269999999999	0	0	0.67400000000000004	0.67100000000000004	3.2999999999999998	3.3290000000000002	0	0	86.320999999999998	87.349000000000004	99.884249999999994	99.884249999999994	97.193280000000001	1464.4649999999999	17	-7.9364879999999998	29.137730000000001	-39.356029999999997	-39.356029999999997	95.817819999999998	88.570599999999999	0	-6.2257170000000004	95.817819999999998	-39.343559999999997	29.999949999999998	65	null	95.82987	29.999949999999998	-39.343559999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2028.5028359999999	null	21.450400999999999	null	null	489.783884	0.93712399999999996	2029.1724409999999	95.82987	21.174738000000001	null	-802490.72100799996	489.78387600000002	0.93700099999999997	2029.1766359999999	95.817819999999998	21.177444999999999	null	-802490.72087700001
1361432	2025-03-30 15:35:10	95.82987	95.982680000000002	-39.470660000000002	-39.470660000000002	29.999949999999998	29.137730000000001	65	65.597459999999998	null	null	null	null	null	88.859949999999998	null	null	146.59889999999999	563	88.859949999999998	105.1215	16.600000000000001	null	null	16.611374999999999	146.80366100000001	563.97252900000001	88.927538999999996	104.57867899999999	4.4536930000000003	4.4536930000000003	0	0	0.67100000000000004	0.67100000000000004	3.4500000000000002	3.3279999999999998	0	0	87.376000000000005	87.361000000000004	99.884249999999994	99.884249999999994	97.135409999999993	1465.7729999999999	17	-7.9627910000000002	29.108799999999999	-39.462139999999998	-39.462139999999998	95.82987	88.859949999999998	0	-6.3104930000000001	95.82987	-39.470660000000002	29.999949999999998	65	null	95.832279999999997	29.999949999999998	-39.470660000000002	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2027.9024879999999	null	21.127796	null	null	489.78630199999998	0.93715499999999996	2028.5742640000001	95.832279999999997	21.167964000000001	null	-802490.72345699999	489.78629999999998	0.93713000000000002	2028.5751029999999	95.82987	21.168505	null	-802490.72343100002
1361433	2025-03-30 15:35:40	95.832279999999997	96.472920000000002	-39.79307	-39.79307	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.396990000000002	null	null	146.86410000000001	560	88.396990000000002	105.1215	16.600000000000001	null	null	16.611431	146.802333	563.60889299999997	88.459648999999999	104.57995699999999	4.4689160000000001	4.4689160000000001	0	0	0.66900000000000004	0.67100000000000004	3.5	3.327	0	0	87.692999999999998	87.364999999999995	99.884249999999994	99.884249999999994	97.106480000000005	1467.605	17	-7.9246749999999997	29.108799999999999	-39.79307	-39.781640000000003	95.832279999999997	88.396990000000002	0	-6.2993699999999997	95.832279999999997	-39.79307	29.999949999999998	65	null	95.850656999999998	29.999949999999998	-39.79307	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2027.5090130000001	null	21.016354	null	null	489.78146299999997	0.93734700000000004	2028.191824	95.850656999999998	21.159915999999999	null	-802490.71880999999	489.781452	0.93715899999999996	2028.198222	95.832279999999997	21.16404	null	-802490.71861099999
1361434	2025-03-30 15:36:10	95.850650000000002	95.936260000000004	-39.638710000000003	-39.638710000000003	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.541659999999993	null	null	147.09450000000001	561	88.541659999999993	105.20829999999999	16.600000000000001	null	null	16.611768000000001	146.85334	563.24525700000004	88.589545000000001	104.67385400000001	4.4822649999999999	4.4822649999999999	0	0	0.67100000000000004	0.67100000000000004	3.5	3.3290000000000002	0	0	87.299000000000007	87.379999999999995	99.884249999999994	99.884249999999994	97.193280000000001	1469.9079999999999	17	-7.9388699999999996	29.108799999999999	-39.638710000000003	-39.638710000000003	95.850650000000002	88.541659999999993	0	-6.2627290000000002	95.850650000000002	-39.638710000000003	29.999949999999998	65	null	95.864508000000001	29.999949999999998	-39.638710000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2027.641214	null	21.135296	null	null	489.776612	0.93748699999999996	2028.3386370000001	95.864508000000001	21.158390000000001	null	-802490.71409899998	489.77660300000002	0.93734499999999998	2028.343462	95.850650000000002	21.161498999999999	null	-802490.71394799999
1361435	2025-03-30 15:36:40	95.864509999999996	95.781509999999997	-39.607729999999997	-39.607729999999997	29.999949999999998	29.108799999999999	65	65.677779999999998	null	null	null	null	null	88.252309999999994	null	null	147.4033	564	88.252309999999994	105.29510000000001	16.600000000000001	null	null	16.612020000000001	146.89730599999999	563.15434700000003	88.277934000000002	104.771574	4.4855109999999998	4.4855109999999998	0	0	0.67100000000000004	0.67200000000000004	3.3999999999999999	3.3319999999999999	0	0	87.334999999999994	87.391000000000005	99.884249999999994	99.884249999999994	97.193280000000001	1472.9939999999999	17	-7.9412500000000001	29.108799999999999	-39.607729999999997	-39.607729999999997	95.864509999999996	88.252309999999994	0	-6.2717790000000004	95.864509999999996	-39.607729999999997	29.999949999999998	65	null	95.889515000000003	29.999949999999998	-39.607729999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2027.9841960000001	null	21.173024000000002	null	null	489.77540699999997	0.93773899999999999	2028.6824799999999	95.889515000000003	21.156458000000001	null	-802490.71314500005	489.77539100000001	0.93748299999999996	2028.691186	95.864509999999996	21.162067	null	-802490.71287399996
1361436	2025-03-30 15:37:10	95.889510000000001	94.445139999999995	-39.653260000000003	-39.653260000000003	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.541659999999993	null	null	146.98910000000001	564	88.541659999999993	105.3385	16.600000000000001	null	null	16.61234	146.90896100000001	563.24525700000004	88.560625999999999	104.823622	4.4871460000000001	4.4842930000000001	0	0	0.67100000000000004	0.67200000000000004	3.3500000000000001	3.327	0	0	85.965000000000003	87.418999999999997	99.884249999999994	99.884249999999994	97.193280000000001	1469.598	17	-7.937773	29.137730000000001	-39.655920000000002	-39.655920000000002	95.889510000000001	88.541659999999993	0	-6.2223059999999997	95.889510000000001	-39.653260000000003	29.999949999999998	65	null	95.904272000000006	29.999949999999998	-39.653260000000003	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2028.2079759999999	null	21.474985	null	null	489.776613	0.93788700000000003	2028.893231	95.904272000000006	21.1554	null	-802490.7145	489.77660300000002	0.93773600000000001	2028.898371	95.889510000000001	21.158709999999999	null	-802490.71433999995
1361437	2025-03-30 15:37:40	95.904269999999997	96.660619999999994	-39.627420000000001	-39.627420000000001	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.888890000000004	null	null	146.70240000000001	562	88.888890000000004	105.4254	16.600000000000001	null	null	16.612642999999998	146.896873	563.24525700000004	88.936916999999994	104.92027400000001	4.4721719999999996	4.4721719999999996	0	0	0.67000000000000004	0.67200000000000004	3.25	3.335	0	0	88.299000000000007	87.426000000000002	99.884249999999994	99.884249999999994	97.135409999999993	1465.989	17	-7.9091319999999996	29.108799999999999	-39.627420000000001	-39.627420000000001	95.904269999999997	88.888890000000004	0	-6.2136509999999996	95.904269999999997	-39.627420000000001	29.999949999999998	65	null	95.906379000000001	29.999949999999998	-39.627420000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2028.133605	null	20.982005000000001	null	null	489.77660500000002	0.93791000000000002	2028.7770390000001	95.906379000000001	21.153724	null	-802490.714515	489.77660300000002	0.93788899999999997	2028.777773	95.904269999999997	21.154197	null	-802490.71449200006
1361438	2025-03-30 15:38:10	95.906379999999999	96.727260000000001	-39.357999999999997	-39.357999999999997	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.686340000000001	null	null	146.72139999999999	563	88.686340000000001	105.4254	16.600000000000001	null	null	16.612912000000001	146.87942799999999	562.97252900000001	88.777060000000006	104.929479	4.47227	4.4725320000000002	0	0	0.67100000000000004	0.67200000000000004	3.1499999999999999	3.3290000000000002	0	0	88.474000000000004	87.433000000000007	99.884249999999994	99.884249999999994	97.193280000000001	1466.289	17	-7.8000730000000003	29.108799999999999	-39.357999999999997	-39.357999999999997	95.906379999999999	88.686340000000001	0	-6.1438949999999997	95.906379999999999	-39.357999999999997	29.999949999999998	65	null	95.913911999999996	29.999949999999998	-39.357999999999997	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2027.720026	null	20.963273999999998	null	null	489.77297199999998	0.93799200000000005	2028.3283839999999	95.913911999999996	21.147385	null	-802490.71096299996	489.77296699999999	0.93791500000000005	2028.3310059999999	95.906379999999999	21.149073000000001	null	-802490.71088200004
1361439	2025-03-30 15:38:40	95.913910000000001	96.561449999999994	-39.400410000000001	-39.400410000000001	29.999949999999998	29.108799999999999	65	65.597459999999998	null	null	null	null	null	88.715280000000007	null	null	146.38290000000001	565	88.715280000000007	105.4688	16.600000000000001	null	null	16.613323999999999	146.82398800000001	563.15434700000003	88.845378999999994	104.991811	4.4744510000000002	4.4744510000000002	0	0	0.66800000000000004	0.67200000000000004	3.1499999999999999	3.331	0	0	87.989000000000004	87.436999999999998	99.884249999999994	99.884249999999994	97.135409999999993	1462.645	17	-7.840268	29.108799999999999	-39.400410000000001	-39.400410000000001	95.913910000000001	88.715280000000007	0	-6.1689970000000001	95.913910000000001	-39.400410000000001	29.999949999999998	65	null	95.919031000000004	29.999949999999998	-39.400410000000001	65	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	2027.372449	null	20.995671000000002	null	null	489.77539400000001	0.93804799999999999	2027.9579409999999	95.919031000000004	21.142393999999999	null	-802490.71344199998	489.77539100000001	0.93799600000000005	2027.9597240000001	95.913910000000001	21.143540999999999	null	-802490.71338700003
